articleDetail_id,article_id,like_url,likeRate,updateTime
2019123120191230082835467,20191230082835467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fly-do-chanh-van-phong-thanh-uy-ha-noi-nguyen-van-tu-bi-bat-20191230082835467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,12,31-12-2019 00:00:00
2019123120191229210038732,20191229210038732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-thong-sa-pa-hon-loan-ngay-dau-len-thi-xa-20191229210038732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191229181653654,20191229181653654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-nam-2020-vi-pham-ve-dat-dai-bi-phat-den-1-ty-dong-20191229181653654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,137,31-12-2019 00:00:00
2019123120191229180936529,20191229180936529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-cam-duong-de-ban-phao-hoa-dip-tet-duong-lich-2020-20191229180936529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,10,31-12-2019 00:00:00
2019123120191231094104638,20191231094104638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fros-bat-ngo-giao-dich-nhanh-hang-loat-co-phieu-tang-ruc-ro-ngay-cuoi-nam-20191231094104638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231074921982,20191231074921982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-31-12-20191231074921982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,31-12-2019 00:00:00
2019123120191230171828248,20191230171828248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-quy-etfs-rot-gan-230-trieu-usd-vao-thi-truong-chung-khoan-viet-nam-trong-nam-2019-20191230171828248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,31-12-2019 00:00:00
2019123120191230223436435,20191230223436435,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-du-bao-thanh-khoan-thi-truong-chua-co-nhieu-cai-thien-trong-nam-2020-vn-index-dao-dong-tu-950-1120-diem-20191230223436435.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230205458873,20191230205458873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-phieu-vicostone-vcs-giam-san-sau-khi-cong-bo-loi-nhuan-nam-2019-uoc-tang-25-20191230205458873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
201912312019123017065981,2019123017065981,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdam-ca-mau-dcm-dat-ke-hoach-lai-khiem-ton-chi-52-ty-dong-nam-2020-2019123017065981.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230173724951,20191230173724951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpgd-dieu-chinh-giam-ke-hoach-doanh-thu-nam-2019-xuong-con-hon-7800-ty-dong-vao-phu-chot-20191230173724951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230183027654,20191230183027654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhip-dap-phai-sinh-phien-30-12-cac-hop-dong-tuong-lai-tam-chung-truoc-nguong-885-diem-20191230183027654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123015192217,2019123015192217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphien-30-12-khoi-ngoai-tiep-tuc-mua-rong-tap-trung-gom-co-phieu-bluechips-2019123015192217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,31-12-2019 00:00:00
201912312019123015004492,2019123015004492,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmot-cong-ty-thanh-vien-cua-vnpt-duoc-chap-thuan-niem-yet-hon-32-trieu-co-phieu-tren-san-hose-2019123015004492.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,33,31-12-2019 00:00:00
2019123120191230135756529,20191230135756529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fctin-duoc-chap-thuan-niem-yet-hose-20191230135756529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
201912312019123013571631,2019123013571631,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fduong-quang-ngai-qns-uoc-lai-hop-nhat-sau-thue-hon-1200-ty-dong-giam-nhe-so-voi-2018-2019123013571631.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230102137295,20191230102137295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbid-vcb-lap-dinh-moi-vn-index-but-pha-hon-3-diem-20191230102137295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230135727107,20191230135727107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-tan-viet-tvsi-uoc-lai-hon-130-ty-dong-trong-nam-2019-20191230135727107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,178,31-12-2019 00:00:00
2019123120191230114106748,20191230114106748,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F273-ty-usd-von-ngoai-vao-viet-nam-nam-2019-va-ky-vong-cua-cac-tu-lenh-nganh-chung-khoan-2020-20191230114106748.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,10,31-12-2019 00:00:00
2019123120191230112455982,20191230112455982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpvs-uoc-lai-hop-nhat-sau-thue-654-ty-dong-trong-nam-2019-hoanh-thanh-vuot-17-ke-hoach-20191230112455982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,37,31-12-2019 00:00:00
2019123120191230110530513,20191230110530513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Floi-nhuan-quy-4-cua-vietnam-airlines-xuong-thap-nhat-tu-khi-len-san-20191230110530513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,114,31-12-2019 00:00:00
2019123120191230085302685,20191230085302685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-nay-20191230085302685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191230083827201,20191230083827201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-the-dong-tien-tang-giai-ngan-20191230083827201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191229211827404,20191229211827404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-30-12-20191229211827404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,84,31-12-2019 00:00:00
2019123120191231092611873,20191231092611873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fben-trong-nhung-toa-nha-choc-troi-o-hongkong-20191231092611873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231090449451,20191231090449451,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkien-tung-vi-du-an-ma-20191231090449451.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,31-12-2019 00:00:00
2019123120191231083748357,20191231083748357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdu-an-nha-o-xa-hoi-hqc-nha-trang-mot-lan-bat-tin-van-lan-bat-tin-20191231083748357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
