articleDetail_id,article_id,like_url,likeRate,updateTime
2019122920191228210752779,20191228210752779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-pho-hieu-truong-truong-dai-hoc-kinh-bac-20191228210752779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,29-12-2019
2019122920191228205752185,20191228205752185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxac-dinh-quoc-tich-hai-nan-nhan-tu-vong-trong-vu-hoa-hoan-o-homestay-phu-quoc-20191228205752185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228154117185,20191228154117185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvu-an-nhat-cuong-bat-chanh-van-phong-thanh-uy-ha-noi-nguyen-van-tu-20191228154117185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,24,29-12-2019
2019122920191228151624904,20191228151624904,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-nu-pho-truong-phong-quan-ly-gia-thuoc-cuc-quan-ly-duoc-20191228151624904.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,29-12-2019
2019122920191228151052935,20191228151052935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftuyen-an-cuu-bo-truong-nguyen-bac-son-truong-minh-tuan-va-dong-pham-trong-vu-mobifone-mua-avg-20191228151052935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228112313763,20191228112313763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-bao-do-ruc-bau-troi-bui-min-bao-trum-tp-hcm-20191228112313763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,55,29-12-2019
2019122920191228110855935,20191228110855935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fket-qua-phan-tich-mau-nuoc-song-lam-sau-khi-xuat-hien-vet-dau-loang-20191228110855935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191228110241404,20191228110241404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-dan-ong-tu-vong-khi-hut-mo-bung-o-tham-my-vien-la-pho-truong-cong-an-thanh-pho-20191228110241404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,74,29-12-2019
2019122920191228105324404,20191228105324404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftuyen-an-vu-mobifone-mua-avg-hdxx-nhan-dinh-viec-dua-nhan-tien-cua-cac-bi-cao-la-co-that-20191228105324404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,505,29-12-2019
2019122920191228091400607,20191228091400607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-so-8-dang-suy-yeu-nhanh-tren-bien-dong-20191228091400607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191227150707295,20191227150707295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftieu-diem-xu-phat-tuan-qua-rat-nhieu-doanh-nghiep-va-ca-nhan-bi-phat-nang-20191227150707295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
201912292019122918154617,2019122918154617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-co-phieu-tang-giam-manh-nhat-tuan-an-tuong-bid-2019122918154617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,29-12-2019
2019122920191228094715029,20191228094715029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fldg-du-kien-lai-222-ty-dong-tu-chuyen-nhuong-dia-oc-binh-nguyen-20191228094715029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191227172842951,20191227172842951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-tich-tna-dang-ky-mua-25-trieu-co-phieu-sau-3-phien-giam-san-lien-tiep-20191227172842951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229085311154,20191229085311154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquy-tac-dau-tu-vang-chan-dung-ty-phu-dau-tu-nghi-huu-som-o-tuoi-38-de-danh-toan-thoi-gian-cham-soc-con-cai-20191229085311154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1K,29-12-2019
2019122920191229084312373,20191229084312373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdiem-nong-ttck-tuan-23-12-29-12-chung-khoan-viet-nam-va-the-gioi-dien-bien-tich-cuc-20191229084312373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191228232557654,20191228232557654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-mua-rong-tro-lai-hon-200-ty-dong-trong-tuan-23-27-12-van-gom-manh-ccq-e1vfvn30-20191228232557654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191227171020842,20191227171020842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpv-drilling-pvd-nam-2019-uoc-lai-88-ty-dong-vuot-ky-vong-khong-thua-lo-20191227171020842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228101240982,20191228101240982,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-quy-ngoai-vua-trao-tay-6-trieu-co-phieu-mbb-20191228101240982.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,29-12-2019
2019122920191228152311763,20191228152311763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-doanh-ctck-mua-rong-tro-lai-113-ty-dong-tcb-van-la-tam-diem-20191228152311763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,29-12-2019
2019122920191228082431045,20191228082431045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-quy-ngoai-lien-tuc-trao-tay-luong-lon-co-phieu-fpt-20191228082431045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191227170732873,20191227170732873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchieu-xa-an-phu-apc-chi-ban-duoc-hon-8-trieu-co-phieu-chiem-2-3-so-co-phieu-du-kien-phat-hanh-20191227170732873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191228073638248,20191228073638248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fttb-tna-dih-tdp-nqb-wtn-hnf-qld-thong-tin-giao-dich-luong-lon-co-phieu-20191228073638248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191227165041857,20191227165041857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpv-gas-dat-muc-tieu-lai-rong-2020-dat-6636-ty-dong-bang-60-uoc-thuc-hien-2019-20191227165041857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,29-12-2019
2019122920191227163036326,20191227163036326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthep-pomina-pom-chot-danh-sach-co-dong-phat-hanh-36-trieu-co-phieu-tra-co-tuc-20191227163036326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,29-12-2019
2019122920191227161434107,20191227161434107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffecon-fcn-12-nha-dau-tu-ca-nhan-mua-vao-100-ty-trai-phieu-lai-suat-11-nam-20191227161434107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191227155846498,20191227155846498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-ty-con-pvs-ban-dau-gia-2-tau-gia-khoi-diem-1121-ty-dong-20191227155846498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,29-12-2019
2019122920191227092839482,20191227092839482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnang-so-huu-len-75-vinamilk-cu-dai-dien-vao-vi-tri-ceo-cua-gtnfoods-20191227092839482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191227151145201,20191227151145201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-tiep-tuc-mua-rong-3-san-tang-diem-trong-phien-27-12-20191227151145201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,29-12-2019
2019122920191227094030592,20191227094030592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fros-van-san-masan-dieu-chinh-sau-chuoi-tang-nong-vnindex-giam-diem-20191227094030592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,47,29-12-2019
2019122920191229140235185,20191229140235185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-thu-tuong-thuong-truc-du-khoi-cong-mo-rong-san-bay-quoc-te-phu-bai-20191229140235185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,29-12-2019
2019122920191229082006732,20191229082006732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoi-nam-khach-mua-can-ho-nga-ngua-khi-chu-dau-tu-ban-giao-kieu-nay-20191229082006732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,13,29-12-2019
2019122920191228125624701,20191228125624701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fba-noi-co-gia-nha-dat-tang-phi-ma-o-tphcm-khien-nguoi-dan-duoi-theo-dut-hoi-20191228125624701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"2,2K",29-12-2019
2019122920191229074046295,20191229074046295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoi-nam-khach-mua-can-ho-nga-ngua-khi-chu-dau-tu-ban-giao-kieu-nay-20191229074046295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,80,29-12-2019
