,articleDetail_id,article_id,like_url,likeRate,updateTime
10,22/12/2019 04:33:2520191220155943654,20191220155943654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F2-nu-bi-cao-cuu-pho-tgd-va-thanh-vien-hdtv-mobifone-khoc-nac-khi-duoc-noi-loi-tu-bao-chua-20191220155943654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:25
11,22/12/2019 04:33:2620191220140101873,20191220140101873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F14-ngay-nghi-le-tet-nam-2020-20191220140101873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,22/12/2019 04:33:26
12,22/12/2019 04:33:2620191220135725732,20191220135725732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Frac-thai-chat-dong-tren-de-chong-lu-o-ha-tinh-chinh-quyen-vao-cuoc-xu-ly-20191220135725732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:26
13,22/12/2019 04:33:2620191220113636092,20191220113636092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcay-xanh-quoc-lo-18-bat-ngo-bi-dot-chay-don-vi-quan-ly-noi-gi-20191220113636092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:26
14,22/12/2019 04:33:2620191220110733498,20191220110733498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvideo-dai-dien-vks-de-nghi-muc-an-tu-hinh-voi-bi-cao-nguyen-bac-son-20191220110733498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,22,22/12/2019 04:33:26
15,22/12/2019 04:33:2720191220100738498,20191220100738498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-canh-tuyen-de-ta-day-ha-noi-thi-cong-kieu-bay-nguoi-di-duong-20191220100738498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,22/12/2019 04:33:27
16,22/12/2019 04:33:272019122009401442,2019122009401442,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftang-hoc-phi-truong-cong-chat-luong-cao-khong-co-cho-cho-hoc-sinh-ngheo-2019122009401442.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,180,22/12/2019 04:33:27
17,22/12/2019 04:33:2720191220091108826,20191220091108826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-dung-ngan-sach-chuc-tet-tang-qua-lanh-dao-20191220091108826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:27
18,22/12/2019 04:33:2720191220083335842,20191220083335842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbac-bo-va-bac-trung-bo-mua-ret-20191220083335842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:27
19,22/12/2019 04:33:2720191220082238404,20191220082238404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngay-4-xu-vu-mobifone-mua-avg-de-nghi-muc-an-cho-cuu-bo-truong-nguyen-bac-son-truong-minh-tuan-va-dong-pham-20191220082238404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,7K",22/12/2019 04:33:27
20,22/12/2019 04:33:2820191221160744185,20191221160744185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-ngoai-ban-rong-hon-86-ty-dong-trong-tuan-hai-quy-etf-giao-dich-tap-trung-xa-vic-20191221160744185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:28
21,22/12/2019 04:33:282019122115254892,2019122115254892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-chu-tich-ubck-khong-len-hang-thi-truong-bang-moi-gia-2019122115254892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:28
22,22/12/2019 04:33:2820191220180349217,20191220180349217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuong-thuan-idico-cti-dieu-chinh-giam-29-ke-hoach-loi-nhuan-nam-2019-con-gan-100-ty-dong-20191220180349217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:28
23,22/12/2019 04:33:2820191220154801342,20191220154801342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcii-tiep-tuc-huy-dong-trai-phieu-dot-2-voi-gia-tri-250-ty-dong-20191220154801342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:28
24,22/12/2019 04:33:2820191221081459701,20191221081459701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmat-toi-80-gia-tri-chu-tich-va-nhieu-lanh-dao-tap-doan-tien-bo-ttb-bi-ban-giai-chap-ca-trieu-co-phieu-20191221081459701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,19,22/12/2019 04:33:28
25,22/12/2019 04:33:2920191220105406092,20191220105406092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpecc3-tv3-bi-phat-va-truy-thu-15-ty-dong-tien-thue-20191220105406092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:29
26,22/12/2019 04:33:2920191221080000326,20191221080000326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvic-vnm-bvh-scr-smc-tte-ntp-ttb-skg-ctc-nls-phn-ktt-tmw-thong-tin-giao-dich-luong-lon-co-phieu-20191221080000326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:29
27,22/12/2019 04:33:292019122017370731,2019122017370731,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-ty-chung-khoan-co-vai-tro-den-dau-khi-tham-gia-phat-hanh-trai-phieu-2019122017370731.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:29
28,22/12/2019 04:33:292019122015292692,2019122015292692,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftai-bao-hiem-pvi-pvire-nop-ho-so-dang-ky-niem-yet-len-hnx-2019122015292692.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:29
29,22/12/2019 04:33:2920191220142256232,20191220142256232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-ban-viet-vci-hoan-tat-huy-dong-200-ty-trai-phieu-dau-tu-manh-cho-mang-tu-doanh-20191220142256232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:29
30,22/12/2019 04:33:302019122014591331,2019122014591331,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthe-gioi-di-dong-dat-3542-ty-loi-nhuan-sau-11-thang-nam-2020-du-kien-dien-may-van-la-nganh-dong-gop-chinh-2019122014591331.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,53,22/12/2019 04:33:30
31,22/12/2019 04:33:3020191220203945795,20191220203945795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmasan-group-muon-huy-dong-10000-ty-trai-phieu-de-bo-sung-von-cho-cac-cong-ty-con-20191220203945795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,20,22/12/2019 04:33:30
32,22/12/2019 04:33:3020191220171229013,20191220171229013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-dinh-ong-pham-nhat-vuong-gia-tang-ty-le-so-huu-tai-vingroup-20191220171229013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,35,22/12/2019 04:33:30
33,22/12/2019 04:33:3020191220162347779,20191220162347779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-cau-danh-muc-etfs-khoi-ngoai-ban-rong-gan-340-ty-dong-trong-phien-20-12-20191220162347779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,22/12/2019 04:33:30
34,22/12/2019 04:33:3020191220100454779,20191220100454779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhose-gia-tri-thi-truong-co-phieu-tinh-den-cuoi-thang-11-dat-hon-33-trieu-ty-dat-60-gdp-nam-2020-du-kien-van-hanh-he-thong-giao-dich-moi-krx-20191220100454779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,22/12/2019 04:33:30
35,22/12/2019 04:33:3020191220102137842,20191220102137842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-bluechips-hoi-phuc-vn-index-tang-hon-2-diem-20191220102137842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,72,22/12/2019 04:33:30
36,22/12/2019 04:33:312019122010015967,2019122010015967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-gia-giam-manh-tng-quyet-dinh-mua-62-trieu-co-phieu-quy-nham-binh-on-gia-2019122010015967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:31
37,22/12/2019 04:33:3120191220095524092,20191220095524092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Famv-tang-39-trong-vong-thang-ruoi-chu-tich-y-te-viet-my-van-quyet-tam-mua-them-3-trieu-co-phieu-20191220095524092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:31
38,22/12/2019 04:33:3120191220095413045,20191220095413045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fssiam-ra-mat-quy-etf-mo-phong-chi-so-vnfin-lead-quy-mo-huy-dong-toi-thieu-50-ty-dong-20191220095413045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,22/12/2019 04:33:31
39,22/12/2019 04:33:3120191220084501217,20191220084501217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhfic-lai-dang-ky-ban-bot-5-trieu-co-phieu-hcm-cua-chung-khoan-hsc-20191220084501217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:31
40,22/12/2019 04:33:322019122006481231,2019122006481231,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-bat-dong-san-bien-but-pha-cuoi-nam-cung-dong-san-pham-moi-2019122006481231.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:32
