articleDetail_id,article_id,like_url,likeRate,updateTime
2020010120191231102836857,20191231102836857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F50-san-pham-dat-nen-voi-chinh-sach-uu-dai-dac-biet-duoc-tung-ra-truoc-them-nam-moi-2020-20191231102836857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,85,01-01-2020 00:00:00
2019123120191229211827404,20191229211827404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-30-12-20191229211827404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,84,31-12-2019 00:00:00
2019123120191230074246232,20191230074246232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-gia-vang-trong-nuoc-tang-soc-dip-cuoi-nam-20191230074246232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191230110310888,20191230110310888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-ventures-se-dem-den-co-hoi-lon-cho-cac-startup-viet-nam-20191230110310888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191231082356232,20191231082356232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchinh-phu-phe-duyet-nhiem-vu-lap-quy-hoach-tp-da-nang-20191231082356232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2020010120191230074246232,20191230074246232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-gia-vang-trong-nuoc-tang-soc-dip-cuoi-nam-20191230074246232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:49:52
2019123120191230135142998,20191230135142998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fso-nguoi-tham-gia-bao-hiem-xa-hoi-tu-nguyen-tang-dot-bien-20191230135142998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2020010120191230105630045,20191230105630045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-ung-dung-mua-vui-tiktok-dang-dan-bi-cuon-vao-nhung-am-muu-cua-chinh-phu-my-nhu-the-nao-20191230105630045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:49:58
2020010120191230135142998,20191230135142998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fso-nguoi-tham-gia-bao-hiem-xa-hoi-tu-nguyen-tang-dot-bien-20191230135142998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:50:02
2020010120191230100022217,20191230100022217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-quy-mo-cang-lon-kho-tang-truong-nhanh-dieu-nay-khong-dung-20191230100022217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:50:04
2020010120191230090105138,20191230090105138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fty-phu-giau-nhat-nhat-ban-rut-khoi-softbank-sau-18-nam-20191230090105138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:49:59
2020010120191231072738342,20191231072738342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsang-nay-tuyen-an-vu-khu-dat-vang-15-thi-sach-20191231072738342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 00:00:00
2020010120191230150206607,20191230150206607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphuong-cham-hanh-dong-cua-chinh-phu-2020-thay-but-pha-bang-trach-nhiem-20191230150206607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,01-01-2020 13:50:02
2020010120191230201239592,20191230201239592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nhan-o-quang-ninh-da-thanh-toan-ngay-2-ty-dong-mua-dong-ho-dien-thoai-vertu-cua-ong-doan-ngoc-hai-20191230201239592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,752,01-01-2020 00:00:00
2020010120191230153339029,20191230153339029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhan-luong-195-ty-moi-thang-nhung-vi-sao-sadio-mane-van-su-dung-iphone-vo-man-hinh-dung-tai-nghe-co-day-re-tien-thay-vi-airpods-20191230153339029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,74,01-01-2020 00:00:00
2020010120191230182656232,20191230182656232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-lien-doanh-viet-nga-vrb-khai-truong-phong-giao-dich-phu-nhuan-tai-tp-ho-chi-minh-20191230182656232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,73,01-01-2020 00:00:00
202001012019123016260281,2019123016260281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-doc-mua-20-ty-usd-trong-2019-nhung-khong-tac-dong-den-lam-phat-2019123016260281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,73,01-01-2020 13:49:47
2020010120191230144353279,20191230144353279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-bai-sinh-lay-co-quanh-nha-may-cua-tesla-o-trung-quoc-xuat-xuong-chiec-xe-dau-tien-trong-chua-day-1-nam-20191230144353279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,714,01-01-2020 00:00:00
2020010120191231135653107,20191231135653107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-chap-luan-toi-ong-trump-duoc-chon-la-nguoi-dan-ong-dang-nguong-mo-nhat-nuoc-my-20191231135653107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,01-01-2020 00:00:00
2020010120200101130722529,20200101130722529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-diem-nhan-phac-hoa-buc-tranh-nganh-tai-chinh-ngan-hang-nam-2019-20200101130722529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,01-01-2020 13:50:35
202001012019123014391717,2019123014391717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-tien-te-tiep-tuc-lang-song-2019123014391717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,01-01-2020 00:00:00
2020010120191231105834357,20191231105834357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-thu-nua-cuoi-nam-cua-huawei-rot-tham-do-ngam-don-cua-my-tuyen-bo-loai-bo-mot-so-giam-doc-dieu-hanh-vao-nam-2020-20191231105834357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,01-01-2020 00:00:00
2019123120191230100022217,20191230100022217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tuong-quy-mo-cang-lon-kho-tang-truong-nhanh-dieu-nay-khong-dung-20191230100022217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
2019123120191230205458873,20191230205458873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-phieu-vicostone-vcs-giam-san-sau-khi-cong-bo-loi-nhuan-nam-2019-uoc-tang-25-20191230205458873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
201912312019123109224192,2019123109224192,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoan-canh-ho-thanh-cong-vua-bi-de-xuat-lap-de-xay-chung-cu-2019123109224192.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
2019123120191230105630045,20191230105630045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-mot-ung-dung-mua-vui-tiktok-dang-dan-bi-cuon-vao-nhung-am-muu-cua-chinh-phu-my-nhu-the-nao-20191230105630045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,31-12-2019 00:00:00
201912312019123016443206,2019123016443206,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fforbes-lan-dau-cong-bo-100-cong-ty-dai-chung-lon-nhat-viet-nam-vietcombank-quan-quan-ve-lnst-bidv-dung-dau-ve-tong-tai-san-2019123016443206.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,685,31-12-2019 00:00:00
2020010120191230171828248,20191230171828248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-quy-etfs-rot-gan-230-trieu-usd-vao-thi-truong-chung-khoan-viet-nam-trong-nam-2019-20191230171828248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,68,01-01-2020 00:00:00
2020010120191230173024092,20191230173024092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-voi-va-phat-hanh-nhan-dan-te-phien-ban-ky-thuat-so-da-den-luc-noi-loi-tu-biet-voi-he-thong-ngan-hang-va-tien-te-ma-chung-ta-tung-biet-20191230173024092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,650,01-01-2020 00:00:00
2019123120191230134404701,20191230134404701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphat-hien-qua-bom-nang-gan-230-kg-tai-quang-ninh-20191230134404701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,31-12-2019 00:00:00
2020010120191230134404701,20191230134404701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphat-hien-qua-bom-nang-gan-230-kg-tai-quang-ninh-20191230134404701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,01-01-2020 00:00:00
2019123120191230153339029,20191230153339029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhan-luong-195-ty-moi-thang-nhung-vi-sao-sadio-mane-van-su-dung-iphone-vo-man-hinh-dung-tai-nghe-co-day-re-tien-thay-vi-airpods-20191230153339029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,31-12-2019 00:00:00
2019123120191230102625842,20191230102625842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-canh-2-du-an-can-ho-co-gia-duoi-2-ty-dong-o-binh-duong-20191230102625842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,61,31-12-2019 00:00:00
